TP53	RP3	RP3_cna	miR34a	cancer	PAM50
FALSE	0.3531	-0.1005	94.62	BRCA	LumA
FALSE	0.9066	7e-04	198.7	BRCA	LumA
TRUE	0.3277	-0.2746	41.44	BRCA	LumA
FALSE	0.8267	-0.056	106.7	BRCA	LumA
TRUE	0.229	-0.4047	189.3	BRCA	Her2
FALSE	1.615	-0.1624	303.9	BRCA	LumA
FALSE	0.1295	-0.6159	269	BRCA	LumB
FALSE	0.4109	-0.7412	69.4	BRCA	LumB
TRUE	0.2054	0.2616	71.61	BRCA	Basal
TRUE	0.2668	0.0684	111.2	BRCA	Basal
FALSE	0.759	0.0199	108.3	BRCA	LumA
FALSE	1.675	-0.0148	360.9	BRCA	Her2
TRUE	0.2938	0.0243	155.8	BRCA	Basal
TRUE	0.3117	-2e-04	118.8	BRCA	Her2
TRUE	0.131	-0.2912	57.89	BRCA	LumA
FALSE	0.6111	-0.0695	108	BRCA	LumA
FALSE	0.9771	-0.0269	171.5	BRCA	Her2
FALSE	0.348	-0.3931	75.86	BRCA	LumB
TRUE	0.0882	-0.029	127.5	BRCA	LumB
FALSE	0.3	-0.4251	111.5	BRCA	LumB
FALSE	0.9962	-0.025	189.4	BRCA	LumA
TRUE	0.3895	-0.0712	155	BRCA	LumA
TRUE	0	-0.4251	40.05	BRCA	LumA
FALSE	0.8756	0.0264	171	BRCA	LumA
FALSE	0.7988	-0.2873	84.24	BRCA	LumB
FALSE	0.8648	0.0041	162.6	BRCA	LumA
FALSE	0.4888	-0.0557	61.79	BRCA	LumB
TRUE	0.8037	0.0012	567.7	BRCA	Her2
FALSE	0.1814	-0.0135	228.7	BRCA	LumB
TRUE	0.4215	0.0751	232.5	BRCA	Her2
TRUE	0.1855	-0.2345	93.42	BRCA	Basal
FALSE	3.808	0.0655	238.9	BRCA	Her2
FALSE	0.7908	-0.0117	132.6	BRCA	LumA
FALSE	0.3822	-0.0893	106	BRCA	LumA
TRUE	0.2692	-0.3526	82.05	BRCA	Basal
FALSE	0.2824	-0.2107	162.6	BRCA	Basal
FALSE	0.3092	-0.2674	82.96	BRCA	LumA
TRUE	0.2341	-0.5078	116.5	BRCA	Basal
TRUE	0.5423	-0.0429	184.1	BRCA	LumB
TRUE	0.4297	-0.2896	152.7	BRCA	LumB
TRUE	0.8439	-0.107	84.55	BRCA	Basal
FALSE	0.3342	-0.0134	163.3	BRCA	LumA
FALSE	0.3117	-0.4116	186	BRCA	LumB
FALSE	0.5174	-0.1936	134.2	BRCA	LumA
FALSE	0.6483	-0.0942	147.2	BRCA	LumA
TRUE	0.3506	0.174	190.3	BRCA	Basal
FALSE	1.097	-0.0326	210.3	BRCA	LumA
FALSE	0.4164	0.0474	126.1	BRCA	LumA
FALSE	0.08782	-0.6584	126.4	BRCA	Her2
FALSE	0.06872	0.0077	53.51	BRCA	LumA
FALSE	0.7802	-0.1436	245.9	BRCA	Her2
TRUE	0.219	-0.0657	85.67	BRCA	Basal
FALSE	0.862	-0.0103	140.9	BRCA	LumA
FALSE	0.7871	0.0408	71.59	BRCA	LumB
FALSE	0.6351	0.0046	93.5	BRCA	LumA
FALSE	0.7299	-0.0282	65.77	BRCA	LumA
FALSE	0.4039	-0.2025	48.8	BRCA	LumA
TRUE	0.5736	0.2533	146.3	BRCA	Basal
FALSE	0.2934	-0.3547	145.9	BRCA	LumA
FALSE	0.2279	-0.0728	76.48	BRCA	LumB
FALSE	0.6343	-0.3875	196.9	BRCA	Her2
FALSE	0.8944	-0.5204	105.3	BRCA	LumB
TRUE	0.3686	-0.0529	168.8	BRCA	Basal
FALSE	0.189	-0.2489	81.04	BRCA	LumB
TRUE	0.1191	-0.3813	87.91	BRCA	Basal
FALSE	0.3764	0.0229	90.9	BRCA	LumA
TRUE	0.1399	-0.2804	187.7	BRCA	LumB
FALSE	1.442	0.0141	111.6	BRCA	LumA
FALSE	1.076	0.0508	56.77	BRCA	LumB
FALSE	0.4855	-0.6445	190.8	BRCA	LumB
TRUE	0.3668	0.0847	55.03	BRCA	LumA
TRUE	1.441	-0.3428	173	BRCA	Her2
TRUE	0.03954	-0.1153	207.1	BRCA	Basal
FALSE	0.2786	-0.0715	57.05	BRCA	LumB
TRUE	0.9476	-0.0517	94.07	BRCA	Her2
FALSE	0.582	0.0047	85.09	BRCA	LumA
FALSE	0.4051	-0.0842	252.9	BRCA	LumB
FALSE	0.332	-0.4936	264.7	BRCA	LumB
FALSE	0.882	0.0275	232.9	BRCA	LumA
FALSE	0.1926	-0.1024	124.1	BRCA	LumA
FALSE	0.8478	-0.0871	257.5	BRCA	LumA
FALSE	0.4702	-0.2865	164.7	BRCA	LumA
FALSE	0.7222	-0.0187	102	BRCA	LumA
FALSE	0.4939	-0.1279	154.4	BRCA	LumA
FALSE	0.2921	-0.4258	226.6	BRCA	LumB
FALSE	1.209	0.001	273.4	BRCA	LumA
FALSE	0.4856	0.0197	58.8	BRCA	LumA
TRUE	1.264	0.0249	185.8	BRCA	LumA
FALSE	1.089	-7e-04	64.63	BRCA	LumA
TRUE	0.1562	-0.1127	78.39	BRCA	Her2
FALSE	0.9785	-0.0179	265.8	BRCA	LumA
FALSE	0.3556	-0.3312	156.8	BRCA	LumA
TRUE	0.1844	-0.3613	94.23	BRCA	LumA
FALSE	0.6672	-0.1393	74.63	BRCA	LumA
FALSE	0.8551	0.0218	103.3	BRCA	LumA
TRUE	0.1536	-0.1901	87.68	BRCA	LumB
TRUE	5.513	0.0231	182.1	BRCA	Basal
FALSE	0.9058	-0.0079	86.61	BRCA	LumA
TRUE	0.5828	0.075	114.6	BRCA	LumA
FALSE	0.5995	-0.2244	116.5	BRCA	LumB
FALSE	0.3189	-0.5297	140.3	BRCA	LumB
FALSE	0.8636	0.0189	157.6	BRCA	LumA
FALSE	0.2203	0.0964	189.2	BRCA	LumB
FALSE	0.9381	-0.0485	148.8	BRCA	LumA
TRUE	0.7968	0.0961	106.7	BRCA	Her2
FALSE	0.2472	-0.0656	95.2	BRCA	LumA
FALSE	0.5348	0.0211	218	BRCA	LumB
FALSE	0.6435	-0.0197	78.31	BRCA	LumA
FALSE	0.9762	-0.0447	159.8	BRCA	LumB
FALSE	1.971	0.2118	98.93	BRCA	Basal
FALSE	0.8099	0.0069	105.5	BRCA	LumA
FALSE	1.86	-0.1742	113.8	BRCA	Basal
FALSE	0.1607	0.0359	92.27	BRCA	LumA
FALSE	1.644	0.0322	238.6	BRCA	LumB
TRUE	0.3666	-0.0348	154.8	BRCA	Her2
FALSE	0.1869	-0.0365	113.5	BRCA	LumB
FALSE	0.9653	0.0039	125.3	BRCA	LumA
FALSE	0.7219	-0.0373	211.8	BRCA	Her2
TRUE	0.1218	-0.4377	74.61	BRCA	Basal
FALSE	0.31	-0.1487	328.8	BRCA	Her2
FALSE	0.2442	-0.4342	65.77	BRCA	LumA
FALSE	0.5124	0.0273	123.9	BRCA	LumA
FALSE	1.236	-0.0059	125.4	BRCA	LumA
FALSE	0.4406	-0.4016	135.1	BRCA	LumB
FALSE	0.3581	-0.5435	293.4	BRCA	LumB
FALSE	0.5302	-0.2325	208.3	BRCA	LumB
FALSE	1.198	-0.0023	158.5	BRCA	LumB
FALSE	0.8065	-0.1347	161.7	BRCA	LumA
TRUE	0.3758	0.2814	148.5	BRCA	LumB
TRUE	0.6861	0.0737	107	BRCA	LumB
FALSE	0.4092	0.0081	73.54	BRCA	LumA
FALSE	0.828	-0.0195	170	BRCA	LumA
TRUE	0.1487	0.0133	128.3	BRCA	Basal
FALSE	0.3713	-0.3894	245.2	BRCA	LumB
FALSE	0.3741	-0.0681	294	BRCA	LumB
FALSE	0.6372	-0.79	47.5	BRCA	Her2
FALSE	1.042	0.004	86.58	BRCA	LumA
TRUE	0.2404	-0.0603	125.8	BRCA	Basal
FALSE	0.9132	-0.1624	142	BRCA	LumB
FALSE	0.2284	-0.4726	225.5	BRCA	LumA
FALSE	0.512	-0.0301	190.5	BRCA	LumA
TRUE	0.3752	-0.1159	201.1	BRCA	LumB
FALSE	0.8749	-0.0458	170.2	BRCA	LumA
FALSE	0.3273	0.3285	177.1	BRCA	Basal
FALSE	0.8764	-0.0377	184.7	BRCA	LumB
FALSE	0.649	-0.1883	136.7	BRCA	LumB
TRUE	0.03801	-0.4761	97.39	BRCA	LumB
TRUE	0.2847	0.3753	89.85	BRCA	Basal
FALSE	0.5043	-0.1341	214.2	BRCA	LumA
FALSE	1.165	0.0083	336.1	BRCA	Her2
TRUE	0.2654	0.0802	203.1	BRCA	Basal
FALSE	0.4476	-0.2831	138.9	BRCA	LumB
FALSE	1.108	-0.2205	111.8	BRCA	LumA
TRUE	1.437	-0.0963	195.2	BRCA	Basal
FALSE	1.312	-0.0931	137.6	BRCA	LumA
FALSE	0.1228	-0.4146	108.3	BRCA	LumA
FALSE	0.2604	-0.0841	134.8	BRCA	LumA
FALSE	0.4901	-0.0892	52.61	BRCA	LumA
TRUE	0.5648	-0.0589	74.03	BRCA	Her2
TRUE	0.3675	-0.0247	144.5	BRCA	Basal
FALSE	0.9915	0.0132	393.1	BRCA	Basal
FALSE	0.9284	-0.0109	38.83	BRCA	LumA
TRUE	0.361	0.0389	346.3	BRCA	Her2
FALSE	0.5405	-5e-04	74.43	BRCA	LumA
FALSE	0.4971	0.0121	148.8	BRCA	LumA
FALSE	3.148	0.0277	176.5	BRCA	LumA
FALSE	0.452	-0.0572	45.64	BRCA	LumB
TRUE	0.3111	-0.311	159.4	BRCA	Her2
TRUE	0.2595	-0.4157	181.7	BRCA	LumB
TRUE	0.3364	-0.2095	191.5	BRCA	Her2
TRUE	0.2716	-0.1232	117.7	BRCA	LumA
FALSE	0.9463	-0.0425	182.7	BRCA	LumA
TRUE	0.4611	-0.0475	241.5	BRCA	LumB
FALSE	0.363	-0.4501	134.4	BRCA	LumB
TRUE	0.9146	0.0081	108.1	BRCA	Her2
FALSE	0.6523	0.0118	133.1	BRCA	LumA
TRUE	0.2091	-0.0937	116.5	BRCA	LumA
FALSE	0.7608	-0.1466	153	BRCA	LumA
FALSE	2.393	0.009	142.5	BRCA	LumA
TRUE	0.03987	0.1089	23.06	BRCA	Basal
FALSE	0.2255	-0.0603	231.4	BRCA	LumA
FALSE	0.5407	-0.425	122.7	BRCA	Her2
FALSE	1.246	-0.0158	106.6	BRCA	LumA
FALSE	0.4177	0.0055	124.8	BRCA	LumA
TRUE	0.3212	-0.3315	186.7	BRCA	LumB
TRUE	0.3112	-0.0598	124.3	BRCA	LumA
TRUE	0.4983	0.0138	42.67	BRCA	LumA
FALSE	0.4897	-0.0582	98.54	BRCA	LumA
FALSE	1.262	0.006	149.9	BRCA	LumA
FALSE	0.2764	-0.0695	102.7	BRCA	LumB
FALSE	0.2683	-0.3934	83.51	BRCA	LumA
TRUE	0.1357	0.117	95.25	BRCA	Basal
FALSE	0.2547	-0.3528	66.94	BRCA	LumA
FALSE	0.4602	0.1473	216.2	BRCA	LumB
FALSE	0.5148	-0.593	132.7	BRCA	LumA
TRUE	0.7699	-0.3308	61.09	BRCA	Basal
FALSE	0.678	0.0122	139.4	BRCA	LumA
TRUE	0.5693	-0.2944	120.5	BRCA	Basal
TRUE	1.292	-0.0388	311.8	BRCA	Basal
FALSE	0.7873	-0.3395	265.3	BRCA	LumB
FALSE	0.5426	0.0314	80.76	BRCA	LumA
FALSE	0.4795	-0.018	134.8	BRCA	LumB
FALSE	0.9479	-0.0185	140.9	BRCA	LumA
FALSE	0.5233	-0.0104	74.11	BRCA	LumB
TRUE	0.4519	-0.1877	124.1	BRCA	Her2
FALSE	0.7671	0.0026	157.2	BRCA	LumA
FALSE	0.465	-0.3271	150.6	BRCA	LumA
FALSE	0.6054	-0.4717	219.3	BRCA	LumB
FALSE	0.6895	-0.0548	182	BRCA	LumB
FALSE	0.3832	0.0436	94.7	BRCA	LumA
FALSE	0.2696	-0.0436	68.58	BRCA	LumB
TRUE	1.321	0.1485	216.4	BRCA	Her2
FALSE	1.266	-0.0388	152.6	BRCA	LumB
FALSE	0.6632	-0.0326	59.63	BRCA	LumA
FALSE	0.3787	0.0332	176.4	BRCA	LumA
FALSE	0.2357	-0.0829	89.92	BRCA	LumB
FALSE	0.1566	0.0241	57.08	BRCA	LumA
TRUE	0.7623	-0.1879	203.3	BRCA	Basal
FALSE	0.4457	-0.0028	92.61	BRCA	LumA
FALSE	0.2372	-0.0146	184.8	BRCA	LumA
TRUE	0.3745	-0.0035	215.3	BRCA	Basal
FALSE	0.6063	-0.0562	187	BRCA	LumA
FALSE	0.5588	-0.1625	220.5	BRCA	LumA
TRUE	0.3952	-0.0795	96.04	BRCA	Basal
TRUE	0.4547	0.0807	142.3	BRCA	LumA
FALSE	0.489	-0.1539	239.1	BRCA	LumB
FALSE	0.6697	0.0169	155.4	BRCA	LumB
FALSE	0.7904	-0.1885	214.4	BRCA	Basal
TRUE	0.3497	-0.3555	113.8	BRCA	Basal
FALSE	0.8125	-0.3182	115.1	BRCA	LumA
FALSE	0.7779	-0.07	232.5	BRCA	LumB
FALSE	0.6233	-0.0702	175.8	BRCA	LumA
TRUE	0.5108	-0.2102	114.1	BRCA	LumB
TRUE	1.225	-0.0687	172.6	BRCA	LumA
TRUE	0.06669	-0.4788	45.48	BRCA	Basal
FALSE	1.033	-0.076	189.9	BRCA	Basal
FALSE	0.4818	0.0047	143.2	BRCA	LumA
FALSE	0.5895	-0.0367	128.3	BRCA	LumA
FALSE	0.57	0.0327	89.9	BRCA	LumA
FALSE	0.1014	-0.7499	79.9	BRCA	Basal
FALSE	0.3043	-0.0065	77.37	BRCA	LumA
FALSE	0.3684	0.0306	186	BRCA	Her2
TRUE	0.1557	0.1187	177.5	BRCA	Basal
TRUE	2.718	0.2346	310	BRCA	Basal
TRUE	0.08285	-0.2066	167	BRCA	LumB
TRUE	0.6916	-0.2478	32.9	BRCA	LumB
FALSE	0.3759	-0.0136	110.7	BRCA	LumA
FALSE	0.2547	0.0788	21.46	BRCA	LumA
TRUE	0.1028	-0.4353	36.14	BRCA	Basal
TRUE	0.2524	0.0857	83.47	BRCA	Basal
FALSE	0.7136	0.0827	168.7	BRCA	Basal
FALSE	0.3259	-0.4666	113.1	BRCA	LumB
FALSE	0.569	-0.0058	75.71	BRCA	LumA
FALSE	1.04	-0.0016	350.1	BRCA	LumB
TRUE	0.4905	-0.0056	97.73	BRCA	LumA
TRUE	0.3275	0.0577	110.6	BRCA	Basal
TRUE	0.6012	-0.117	186.1	BRCA	Basal
FALSE	0.3972	-0.1036	270.1	BRCA	LumA
TRUE	0.1897	-0.2886	52.74	BRCA	Basal
FALSE	0.3889	-0.1437	137.4	BRCA	LumA
FALSE	0.9269	-0.2384	151.4	BRCA	LumB
FALSE	0.742	0.0142	119.3	BRCA	LumB
FALSE	0.1802	0.0683	185.2	BRCA	Basal
FALSE	0.319	-0.5616	176.3	BRCA	LumB
FALSE	1.088	-0.1708	180.7	BRCA	LumA
TRUE	0.6168	-0.5292	41.07	BRCA	Her2
TRUE	0.405	0.0089	160.3	BRCA	LumA
FALSE	0.3687	-0.5385	255.9	BRCA	Her2
FALSE	0.9309	-0.1548	124.4	BRCA	LumB
TRUE	1.205	0.2764	219.9	BRCA	Basal
FALSE	0.623	-0.0073	46.3	BRCA	LumB
FALSE	0.7837	-0.0692	131.3	BRCA	LumB
FALSE	0.4572	-0.008	168.2	BRCA	LumA
FALSE	0.5999	-0.0562	60.47	BRCA	LumA
TRUE	0.3847	-0.1812	152.8	BRCA	Her2
TRUE	0.8043	0.0647	124	BRCA	LumB
FALSE	0.3761	-0.6532	86.02	BRCA	LumA
FALSE	0.4974	-0.024	192.1	BRCA	LumA
FALSE	0.3857	0.0128	120.8	BRCA	LumA
TRUE	0.1304	-0.3995	51.23	BRCA	Basal
FALSE	0.9545	-3e-04	78.66	BRCA	LumB
FALSE	0.1253	-0.4137	184.8	BRCA	Basal
FALSE	0.4408	-0.3159	158.9	BRCA	Her2
FALSE	0.5556	-0.0186	157.9	BRCA	LumB
FALSE	0.3991	-0.0404	77.56	BRCA	LumA
TRUE	1.105	0.0869	101.5	BRCA	LumA
FALSE	0.1661	-0.4366	154.7	BRCA	LumB
TRUE	0.209	-0.2458	139.9	BRCA	Her2
TRUE	0.4569	0.0743	97.13	BRCA	LumB
FALSE	0.5029	-0.0309	162.1	BRCA	LumB
FALSE	0.5897	0.1901	95.33	BRCA	LumA
FALSE	0.9317	0.0233	86.22	BRCA	LumA
FALSE	0.5949	0.1124	295.3	BRCA	LumB
FALSE	0.7498	9e-04	210.7	BRCA	LumB
FALSE	0.7923	-0.3933	104.4	BRCA	LumB
TRUE	0.5977	-0.487	105.7	BRCA	Her2
FALSE	0.5437	-0.0305	72.96	BRCA	LumA
FALSE	2.953	0.007	568.8	BRCA	LumB
FALSE	0.2122	-0.2437	47.22	BRCA	Her2
TRUE	1.083	0.1942	528.4	BRCA	Basal
FALSE	0.4688	0.0351	174.4	BRCA	LumB
TRUE	0.2957	-0.4761	101.4	BRCA	LumA
FALSE	0.336	-0.0242	246.9	BRCA	LumB
TRUE	0.6051	0.1501	109.4	BRCA	Basal
TRUE	0.2057	-0.1719	137.3	BRCA	Basal
TRUE	0.8689	0.1014	169.7	BRCA	Her2
FALSE	0.2053	-0.4749	125.9	BRCA	LumB
FALSE	0.2959	-0.4117	116.3	BRCA	LumA
FALSE	0.5747	-0.6115	223.8	BRCA	LumB
FALSE	0.7347	0.0062	135.4	BRCA	LumA
FALSE	0.5572	0.0022	169	BRCA	LumA
FALSE	0.9176	-0.154	273.6	BRCA	LumB
TRUE	0.3834	-0.6371	198.3	BRCA	Basal
TRUE	0.5225	-0.1389	238.9	BRCA	LumB
FALSE	0.7661	-0.0224	163.1	BRCA	LumA
TRUE	1.185	0.2265	207.6	BRCA	Basal
FALSE	0.4073	-0.6787	211.7	BRCA	LumA
FALSE	0.6605	-0.0012	52.73	BRCA	LumA
FALSE	0.3538	-0.4016	99.91	BRCA	LumB
FALSE	0.2038	-0.3489	183.5	BRCA	LumA
TRUE	0.7105	0.1841	109.5	BRCA	Basal
FALSE	1.393	-0.019	132	BRCA	LumA
FALSE	0.2333	0.1034	84.79	BRCA	LumB
FALSE	0.4719	-0.0438	177.6	BRCA	LumB
FALSE	0.4083	-0.4356	99.61	BRCA	LumA
FALSE	1.314	-0.1139	71.19	BRCA	LumA
FALSE	0.5599	0.0396	191.6	BRCA	LumA
FALSE	1.085	0.0726	144.5	BRCA	LumA
FALSE	0.517	-0.4175	73.07	BRCA	LumB
TRUE	0.3039	-0.1087	150.4	BRCA	Her2
FALSE	0.7025	0.1427	228.4	BRCA	LumB
FALSE	0.4132	-0.0755	51.57	BRCA	LumA
FALSE	0.2719	-0.0148	104.9	BRCA	LumB
FALSE	0.4632	-0.1234	122	BRCA	LumA
TRUE	0.4899	-0.0397	288.4	BRCA	Basal
FALSE	0.9284	-0.0272	113.7	BRCA	LumA
FALSE	0.551	-0.1332	271	BRCA	LumB
FALSE	0.5187	-0.023	93.74	BRCA	LumA
TRUE	0.2291	0.0591	179.8	BRCA	Her2
FALSE	0.3645	0.0813	145	BRCA	LumA
FALSE	0.2017	-0.5748	211.5	BRCA	LumB
TRUE	0.6042	-0.0578	147.1	BRCA	LumA
TRUE	1.399	0.6275	421.6	BRCA	Her2
FALSE	0.5556	-0.3645	196.3	BRCA	LumA
FALSE	0.7485	-0.3777	114.6	BRCA	LumB
FALSE	0.5722	-0.0153	125.1	BRCA	LumA
FALSE	0.03181	-0.4372	51.7	BRCA	LumB
FALSE	1.029	-0.0036	111.2	BRCA	LumB
FALSE	0.8143	-0.0288	391.1	BRCA	Her2
FALSE	0.6695	0.0043	236.4	BRCA	LumA
FALSE	0.5336	-0.0054	66.21	BRCA	LumA
FALSE	0.6593	-0.0411	107.1	BRCA	LumA
TRUE	0.4017	-0.2092	400.2	BRCA	Basal
TRUE	0.7946	-0.0132	123.7	BRCA	Her2
FALSE	0.9008	0.0174	61	BRCA	LumA
TRUE	0.1965	-0.0475	175.5	BRCA	Her2
TRUE	0.7068	-0.0337	317.5	BRCA	Her2
FALSE	0.6276	-0.0678	210.1	BRCA	LumA
TRUE	0.2198	-0.4386	79.58	BRCA	LumB
TRUE	0.302	0.1969	106.9	BRCA	Basal
TRUE	0.1529	-0.7961	145	BRCA	LumA
TRUE	0.346	-0.0015	82.66	BRCA	Her2
FALSE	0.3877	-0.5216	127.4	BRCA	LumA
TRUE	0.7531	-0.2442	135.6	BRCA	Her2
TRUE	0.166	-0.0992	95.67	BRCA	Basal
FALSE	0.3192	-0.4148	141.7	BRCA	Basal
FALSE	0.6055	-0.3707	224.4	BRCA	LumA
TRUE	0.8394	-0.0565	113.7	BRCA	Her2
FALSE	0.3924	-0.4078	128.3	BRCA	LumB
FALSE	0.4313	-0.3273	130	BRCA	LumB
FALSE	0.1516	-0.1452	126.5	BRCA	Basal
FALSE	0.3648	-0.5329	147.1	BRCA	LumB
FALSE	0.4659	-0.1033	267.3	BRCA	LumB
TRUE	1.361	-0.3964	240	BRCA	Her2
FALSE	0.1325	-0.2792	85.64	BRCA	Her2
FALSE	0.8882	0.1791	317.6	BRCA	LumB
FALSE	0.2873	-0.5884	232.4	BRCA	LumB
TRUE	0.4533	0.0436	145.2	BRCA	Basal
FALSE	0.4455	0.0077	106	BRCA	LumA
FALSE	0.6366	0.0234	78.7	BRCA	LumA
FALSE	0.5548	-0.1222	45.44	BRCA	LumA
FALSE	0.3605	-0.4	49.69	BRCA	LumB
FALSE	0.9159	-0.7349	139.2	BRCA	Basal
FALSE	1.345	-0.0139	88.38	BRCA	LumA
FALSE	0.6134	-0.5298	56.64	BRCA	LumB
FALSE	0.7732	0.0146	125.8	BRCA	LumA
FALSE	1.119	0.0131	126.6	BRCA	LumA
FALSE	2.544	-0.2585	144.5	BRCA	LumA
FALSE	0.2216	-0.5145	142.5	BRCA	LumB
TRUE	0.1787	-0.0757	115	BRCA	Her2
TRUE	1.326	-0.3462	114	BRCA	Her2
FALSE	0.5103	0.006	191.7	BRCA	LumB
TRUE	0.3824	-0.0625	106.6	BRCA	LumA
FALSE	1.84	-0.0372	392.8	BRCA	Basal
TRUE	0.1943	-0.0032	170.4	BRCA	Basal
FALSE	0.9861	0.003	129.9	BRCA	LumA
FALSE	0.3307	-0.0676	129.8	BRCA	LumA
FALSE	0.616	-0.1357	360.2	BRCA	LumB
FALSE	0.5925	-0.2016	117.9	BRCA	LumA
FALSE	0.2767	-0.3521	128.4	BRCA	LumA
TRUE	0.2187	-0.7078	99.17	BRCA	Basal
TRUE	0.4919	0.0119	166.3	BRCA	LumA
FALSE	0.7043	0.0046	218.3	BRCA	LumA
TRUE	0.1559	-0.171	220.9	BRCA	Her2
FALSE	0.2874	-0.0393	42.15	BRCA	LumA
FALSE	0.4867	-0.1667	145.2	BRCA	LumB
FALSE	0.8026	-0.2011	353.2	BRCA	LumB
FALSE	1.215	-0.0019	228.7	BRCA	LumA
FALSE	0.4866	7e-04	116.1	BRCA	LumA
TRUE	0.2756	-0.1051	219.8	BRCA	Basal
FALSE	0.5437	0.0656	284.4	BRCA	LumB
TRUE	0.8734	0.2324	420.9	BRCA	Basal
FALSE	0.6649	-0.02	83.29	BRCA	LumA
FALSE	0.2161	0.0116	91.23	BRCA	LumA
FALSE	0.7268	-0.2082	171	BRCA	LumA
FALSE	0.4121	-0.0349	77.87	BRCA	LumA
TRUE	1.228	-0.0278	316.7	BRCA	Her2
FALSE	1.692	-0.0183	184.8	BRCA	LumB
FALSE	0.2234	-0.7225	68.73	BRCA	LumB
FALSE	1.019	0.0452	140.4	BRCA	LumA
FALSE	0.6469	0.0216	445.7	BRCA	LumA
FALSE	1.102	-0.0774	194.3	BRCA	LumB
TRUE	0.2883	-0.0087	217	BRCA	Basal
TRUE	1.035	0.0525	230.3	BRCA	Her2
FALSE	0.3125	-0.0813	62.64	BRCA	LumA
TRUE	0.8073	-0.0093	227.5	BRCA	LumA
FALSE	1.33	0.0346	124.3	BRCA	LumB
FALSE	1.66	-0.0133	143	BRCA	LumB
FALSE	0.6453	-0.7881	286.5	BRCA	LumA
TRUE	0.4426	0.0303	189	BRCA	Her2
FALSE	0.4912	-0.2719	112.4	BRCA	LumB
FALSE	0.4072	-0.2251	111.7	BRCA	LumB
TRUE	0.3214	-0.1215	93.6	BRCA	LumB
FALSE	0.2406	-0.1854	156.9	BRCA	LumB
TRUE	0.2088	-0.1903	424	BRCA	Basal
FALSE	0.3253	0.1062	67.67	BRCA	LumA
FALSE	0.4631	-0.4329	91.22	BRCA	Basal
FALSE	0.6546	0.0112	78.24	BRCA	LumA
FALSE	0.3573	-0.0782	100.2	BRCA	LumB
TRUE	0.1256	0.0313	72.73	BRCA	LumA
FALSE	0.4765	-0.3504	251.3	BRCA	LumB
FALSE	0.8599	-0.1977	294.8	BRCA	LumA
TRUE	0.2	-0.0494	109.7	BRCA	LumA
FALSE	0.3592	-0.3049	73.81	BRCA	LumB
FALSE	0.1383	-0.199	76.22	BRCA	Basal
TRUE	0.4782	-0.5056	181.2	BRCA	Basal
FALSE	0.7515	0.1397	93.09	BRCA	LumA
FALSE	1.161	0.0705	123.5	BRCA	LumA
FALSE	0.2217	-0.0063	97.32	BRCA	LumA
FALSE	0.6027	0.0042	302	BRCA	LumA
TRUE	0.2733	-0.0385	161.1	BRCA	Her2
TRUE	0.2773	0.093	77.87	BRCA	Basal
TRUE	0.4779	-0.4053	171.6	BRCA	Her2
FALSE	0.4562	-0.0489	100.3	BRCA	LumA
TRUE	0.3174	0.0272	141.1	BRCA	Basal
FALSE	0.3095	-0.3522	41.4	BRCA	LumA
TRUE	0.9861	-0.0753	174.9	BRCA	Her2
FALSE	0.5993	-0.788	105.3	BRCA	LumB
FALSE	1.051	-0.0234	201.9	BRCA	LumA
FALSE	0.2933	-0.4977	72.69	BRCA	LumB
FALSE	0.8049	0.0401	256.7	BRCA	LumA
FALSE	0.7878	0.0014	121.2	BRCA	LumA
FALSE	0.273	-0.4095	147.8	BRCA	LumB
TRUE	0.2403	-0.2814	115.6	BRCA	LumB
TRUE	0.1499	-0.705	99.69	BRCA	Her2
FALSE	0.5419	0.1107	51.19	BRCA	LumA
TRUE	0.833	0.1803	189	BRCA	Basal
TRUE	0.08583	-0.369	151.2	BRCA	Basal
FALSE	0.37	-0.2858	83.53	BRCA	Her2
TRUE	0.5541	-0.0531	180.1	BRCA	LumB
FALSE	0.9585	0.0032	282.2	BRCA	LumB
TRUE	0.7909	-0.4964	138.9	BRCA	Her2
FALSE	0.6808	0.0176	110.8	BRCA	LumA
FALSE	0.2953	0.0078	66.55	BRCA	LumA
FALSE	0.7314	2e-04	94.62	BRCA	LumA
FALSE	0.6612	-0.0107	103.6	BRCA	LumB
FALSE	0.5874	0.0368	216.4	BRCA	LumA
FALSE	0.2326	-0.1434	160.5	BRCA	LumB
TRUE	0.7387	-0.4914	82.61	BRCA	Basal
TRUE	0.9322	-0.2605	269	BRCA	LumA
FALSE	0.6372	0.0387	85.17	BRCA	LumB
TRUE	0.3788	1e-04	236.1	BRCA	Basal
FALSE	0.9239	-0.0391	160.2	BRCA	LumA
TRUE	0.2097	-0.0457	112.8	BRCA	Basal
TRUE	0.5719	0.0241	210.9	BRCA	Basal
FALSE	0.53	-0.3742	283.4	BRCA	LumA
TRUE	0.7659	0.1299	170.6	BRCA	Basal
FALSE	0.5221	0.091	180.6	BRCA	Basal
FALSE	0.8816	0.0189	131.5	BRCA	LumA
FALSE	0.7665	-0.0932	67.2	BRCA	LumA
TRUE	0.4122	-0.0697	136.7	BRCA	Basal
FALSE	0.2503	-0.5657	114.8	BRCA	LumB
TRUE	0.04752	-0.2875	75.92	BRCA	Basal
TRUE	0.3855	0.5502	138.2	BRCA	Basal
